Prime name;Variety number VIVC;Country;Area under cultivation  [ha];Year;Region
CABERNET SAUVIGNON;1929;SLOVENIA;470;2009;
CHARDONNAY BLANC;2455;SLOVENIA;1215;2009;
FURMINT;4292;SLOVENIA;694;2009;
KLARNICA;40687;SLOVENIA;3;2009;
MERLOT NOIR;7657;SLOVENIA;1019;2009;
PINELLA;9266;SLOVENIA;;2009;
WELSCHRIESLING;13217;SLOVENIA;2482;2009;
